City,Country,Date,Cloudiness (%),Humidity (%),Latitude (Deg),Longitude (Deg),Max Temperature (F),Wind Speed (mph)
carutapera,BR,1581990800,71,82,-1.2,-46.02,300.55,7.46
ahipara,NZ,1581990801,12,67,-35.17,173.17,303.15,0.45
khatanga,RU,1581990801,64,87,71.97,102.5,253.6,4.04
zyryanka,RU,1581990801,86,93,65.75,150.85,250.19,1.49
huarmey,PE,1581990802,97,77,-10.07,-78.15,295.0,1.86
carnarvon,AU,1581990802,97,78,-24.87,113.63,301.15,2.1
chirongui,YT,1581990803,100,94,-12.93,45.15,300.15,1.0
rafai,CF,1581990803,100,67,4.95,23.92,296.65,1.62
arman,RU,1581990803,0,69,59.7,150.17,257.29,1.45
bluff,NZ,1581990804,79,84,-46.6,168.33,292.04,1.79
qasigiannguit,GL,1581990804,99,65,68.82,-51.19,260.15,5.1
margate,GB,1581990804,0,87,51.38,1.39,279.82,6.2
mogadishu,SO,1581990805,81,80,2.04,45.34,299.99,8.32
bacungan,PH,1581990805,20,62,9.91,118.7,302.15,4.1
velika kladusa,BA,1581990805,62,71,45.19,15.81,284.26,5.1
lazaro cardenas,MX,1581990806,0,80,17.96,-102.2,296.67,0.64
saint-augustin,CA,1581990806,88,79,51.23,-58.65,256.86,6.76
barvinkove,UA,1581990807,95,88,48.91,37.02,271.33,4.79
tiksi,RU,1581990807,100,89,71.69,128.87,249.93,3.21
evensk,RU,1581990808,0,76,61.95,159.23,254.68,2.17
ponta do sol,PT,1581990808,40,77,32.67,-17.1,291.15,6.2
honningsvag,NO,1581990809,98,77,70.98,25.97,274.56,12.79
catamarca,AR,1581990809,15,78,-28.47,-65.79,294.82,1.5
chichli,IN,1581990810,0,17,22.83,78.82,292.65,0.05
avarua,CK,1581990566,100,78,-21.21,-159.78,301.15,6.7
olustvere,EE,1581990810,100,90,58.56,25.56,278.15,4.02
tahta,EG,1581990811,0,71,26.77,31.5,285.15,3.1
ambilobe,MG,1581990811,100,92,-13.2,49.05,297.55,1.36
norman wells,CA,1581990812,20,63,65.28,-126.83,249.15,1.5
deputatskiy,RU,1581990812,88,95,69.3,139.9,252.72,0.86
maragogi,BR,1581990812,5,76,-9.01,-35.22,301.15,5.39
cape town,ZA,1581990587,0,77,-33.93,18.42,292.59,1.0
aliwal north,ZA,1581990813,99,77,-30.69,26.71,290.93,7.57
ostrovnoy,RU,1581990814,91,81,68.05,39.51,270.88,13.17
lubango,AO,1581990814,100,90,-14.92,13.49,289.2,1.53
bani,DO,1581990815,23,77,18.28,-70.33,298.15,2.24
bikin,RU,1581990815,100,87,46.82,134.26,261.31,2.27
east london,ZA,1581990815,100,73,-33.02,27.91,295.27,5.47
chokurdakh,RU,1581990816,96,97,70.63,147.92,253.71,1.96
atambua,ID,1581990816,6,69,-9.11,124.89,301.96,2.29
siimusti,EE,1581990816,90,80,58.73,26.34,278.15,9.8
qaqortoq,GL,1581990817,85,50,60.72,-46.03,267.4,3.39
kirakira,SB,1581990817,100,81,-10.45,161.92,301.6,2.82
pevek,RU,1581990817,100,97,69.7,170.31,247.74,1.4
faya,SA,1581990818,0,54,18.39,42.45,287.15,1.4
batagay-alyta,RU,1581990818,100,94,67.8,130.41,256.4,0.43
apac,UG,1581990818,44,64,1.98,32.54,295.46,1.53
sisimiut,GL,1581990819,97,83,66.94,-53.67,255.58,4.27
nakamura,JP,1581990819,84,61,32.98,132.93,279.0,4.1
constitucion,CL,1581990819,0,65,-35.33,-72.42,286.75,3.76
san,ML,1581990820,0,10,13.3,-4.9,295.99,3.81
zaysan,KZ,1581990820,100,90,47.47,84.87,263.15,1.09
atuona,PF,1581990821,81,74,-9.8,-139.03,300.6,8.76
san francisco,US,1581990760,1,54,37.77,-122.42,294.15,5.1
vila franca do campo,PT,1581990821,40,71,37.72,-25.43,284.15,3.1
richards bay,ZA,1581990822,65,80,-28.78,32.04,299.58,9.6
clyde river,CA,1581990822,75,74,70.47,-68.59,241.15,1.5
portland,US,1581990718,20,49,45.52,-122.68,282.15,4.1
tual,ID,1581990823,18,75,-5.67,132.75,302.08,6.33
port lincoln,AU,1581990824,8,54,-34.73,135.87,292.39,9.95
general roca,AR,1581990824,0,26,-39.03,-67.58,294.15,7.7
xichang,CN,1581990718,95,63,27.9,102.26,280.93,1.83
araouane,ML,1581990825,89,13,18.9,-3.53,294.83,3.95
sorland,NO,1581990825,90,93,67.67,12.69,273.15,2.1
qui nhon,VN,1581990825,95,82,13.77,109.23,295.96,5.57
banda aceh,ID,1581990659,82,70,5.56,95.32,301.3,2.77
saskylakh,RU,1581990826,100,92,71.92,114.08,257.89,3.6
korla,CN,1581990827,20,88,41.76,86.15,274.26,1.38
rio grande,BR,1581990827,89,86,-32.03,-52.1,298.48,7.4
ulaangom,MN,1581990827,100,97,49.98,92.07,249.66,0.28
vao,NC,1581990828,77,80,-22.67,167.48,299.39,8.55
farsund,NO,1581990828,0,82,58.09,6.8,279.82,8.94
iranduba,BR,1581990828,37,94,-3.28,-60.19,299.15,1.0
belmonte,BR,1581990829,40,78,-15.86,-38.88,300.15,4.6
victoria,HK,1581990781,0,35,22.29,114.16,288.71,3.6
morehead,US,1581990788,1,58,37.27,-87.18,288.71,5.1
isla mujeres,MX,1581990830,5,78,21.23,-86.73,298.15,3.1
shetpe,KZ,1581990830,0,66,44.17,52.12,273.31,5.19
kaseda,JP,1581990831,75,72,31.42,130.32,275.15,3.1
boa vista,BR,1581990831,59,55,2.82,-60.67,303.15,5.1
husavik,IS,1581990832,90,96,66.04,-17.34,273.15,4.1
sao filipe,CV,1581990832,66,62,14.9,-24.5,296.08,8.67
dharmadam,IN,1581990832,20,88,11.78,75.43,296.15,2.6
cayenne,GF,1581990833,75,83,4.93,-52.33,299.15,3.1
tadine,NC,1581990833,31,75,-21.55,167.88,300.55,7.33
upernavik,GL,1581990833,100,90,72.79,-56.15,256.31,0.58
mar del plata,AR,1581990809,75,94,-38.0,-57.56,293.71,1.5
hoi an,VN,1581990834,75,82,15.88,108.33,293.15,0.5
westport,US,1581990786,1,52,41.14,-73.36,279.26,3.6
nosy varika,MG,1581990835,93,90,-20.58,48.53,297.1,1.21
dunedin,NZ,1581990733,78,77,-45.87,170.5,290.93,1.19
nikolayevsk-na-amure,RU,1581990836,54,86,53.14,140.73,257.71,1.93
mount gambier,AU,1581990836,75,82,-37.83,140.77,292.15,7.2
salinas,US,1581990837,1,55,36.68,-121.66,289.26,2.1
egvekinot,RU,1581990837,94,95,66.32,-179.17,245.45,7.14
souillac,MU,1581990837,40,88,-20.52,57.52,298.15,3.6
turukhansk,RU,1581990838,100,93,65.82,87.98,264.33,5.43
nassau,US,1581990810,1,56,40.75,-73.58,279.82,3.62
hovd,MN,1581990838,100,60,48.01,91.64,257.64,1.06
puerto ayacucho,VE,1581990839,55,72,5.66,-67.62,299.11,1.21
veliki preslav,BG,1581990839,0,85,43.17,26.82,275.21,1.97
kruisfontein,ZA,1581990839,7,94,-34.0,24.73,290.51,3.97
college,US,1581990840,90,84,64.86,-147.8,262.15,1.75
tasiilaq,GL,1581990840,100,58,65.61,-37.64,272.15,11.8
bitung,ID,1581990840,40,70,1.45,125.18,303.15,2.6
fortuna,US,1581990740,1,81,40.6,-124.16,284.15,5.1
arraial do cabo,BR,1581990842,65,83,-22.97,-42.03,299.15,5.7
kungurtug,RU,1581990842,48,68,50.6,97.52,259.36,0.47
rabaul,PG,1581990842,100,75,-4.2,152.17,302.21,9.34
bagli,IN,1581990843,0,71,22.65,76.35,287.15,1.5
garmsar,IR,1581990843,0,67,35.22,52.34,279.18,2.82
eyl,SO,1581990844,51,74,7.98,49.82,298.65,6.63
aligudarz,IR,1581990844,50,88,33.4,49.69,273.89,1.68
tortoli,IT,1581990844,5,93,39.93,9.66,285.15,6.7
williston,US,1581990761,75,79,48.15,-103.62,270.15,2.1
mbanza-ngungu,CD,1581990845,86,97,-5.25,14.87,292.77,0.19
vila velha,BR,1581990595,40,88,-20.33,-40.29,299.15,2.6
sfantu gheorghe,RO,1581990846,80,84,45.87,25.78,272.59,1.79
taksimo,RU,1581990846,95,74,56.34,114.88,261.27,1.57
georgetown,MY,1581990565,20,83,5.41,100.34,300.15,1.0
coquimbo,CL,1581990847,0,87,-29.95,-71.34,289.15,1.5
ayagoz,KZ,1581990847,100,95,47.97,80.44,264.4,0.8
marion,US,1581990791,90,100,39.77,-86.16,282.04,4.6
pineville,US,1581990848,90,93,31.32,-92.43,292.15,3.66
saint-francois,FR,1581990848,0,75,46.42,3.91,278.15,2.1
shasta lake,US,1581990849,1,36,40.68,-122.37,290.15,1.5
mtimbira,TZ,1581990849,68,98,-8.78,36.35,293.56,0.79
putai,FR,1581990849,0,86,46.66,1.99,278.15,5.1
west bay,KY,1581990850,20,83,19.37,-81.42,300.15,3.6
hami,CN,1581990850,0,38,42.8,93.45,268.02,0.27
mahebourg,MU,1581990850,40,88,-20.41,57.7,298.15,3.6
mareeba,AU,1581990851,40,63,-17.0,145.43,306.15,4.1
svetlaya,RU,1581990851,100,79,46.54,138.33,266.8,7.75
jibuti,DJ,1581990852,37,77,11.5,42.5,295.36,5.86
puerto leguizamo,CO,1581990852,47,94,-0.19,-74.78,296.27,0.81
torbay,CA,1581990853,90,100,47.67,-52.73,273.15,7.2
nouadhibou,MR,1581990853,73,53,20.93,-17.03,295.15,1.5
asaba,NG,1581990853,17,96,6.2,6.73,296.58,1.1
bonfim,BR,1581990854,37,53,3.08,-59.95,302.0,4.8
geraldton,AU,1581990854,100,27,-28.77,114.6,306.15,8.2
iqaluit,CA,1581990854,5,67,63.75,-68.51,241.48,1.5
carberry,CA,1581990855,40,71,49.87,-99.36,258.15,5.7
nabire,ID,1581990855,86,57,-3.37,135.48,305.11,1.89
hambantota,LK,1581990855,0,100,6.12,81.12,294.15,1.0
bestobe,KZ,1581990856,53,92,52.5,73.1,259.51,5.22
barra dos coqueiros,BR,1581990857,40,70,-10.91,-37.04,302.15,6.7
iiyama,JP,1581990857,100,80,36.85,138.37,277.04,0.45
bar harbor,US,1581990858,1,45,44.39,-68.2,270.37,2.6
khash,IR,1581990858,100,34,28.22,61.22,284.27,1.46
jiuquan,CN,1581990859,0,29,39.74,98.52,267.99,0.95
bela,IN,1581990859,0,50,25.93,81.98,289.35,2.29
buraydah,SA,1581990859,100,63,26.33,43.98,289.15,5.1
ketchikan,US,1581990860,75,86,55.34,-131.65,279.15,3.1
narasannapeta,IN,1581990860,0,65,18.42,84.05,298.65,1.57
port-gentil,GA,1581990860,100,80,-0.72,8.78,300.95,4.93
olafsvik,IS,1581990861,100,81,64.89,-23.71,273.74,8.3
nome,US,1581990861,90,85,64.5,-165.41,264.26,9.3
sadovo,BG,1581990862,0,80,42.13,24.93,274.15,0.36
glasgow,GB,1581990790,60,86,55.87,-4.26,277.15,7.7
yar-sale,RU,1581990862,100,93,66.83,70.83,262.92,11.7
sechura,PE,1581990863,33,87,-5.56,-80.82,296.24,4.19
karratha,AU,1581990863,0,76,-20.74,116.85,301.9,5.73
tomatlan,MX,1581990863,2,77,19.93,-105.25,293.38,0.46
chernyshevskiy,RU,1581990864,0,94,63.01,112.47,251.8,1.24
taunggyi,MM,1581990300,0,26,20.78,97.03,296.77,2.27
broome,US,1581990864,1,79,42.25,-75.83,272.04,2.1
pachperwa,IN,1581990865,0,56,27.52,82.65,289.37,2.47
kalaleh,IR,1581990865,98,87,37.38,55.49,279.15,1.0
puri,IN,1581990865,40,100,19.8,85.85,290.15,2.63
alamos,MX,1581990866,94,65,27.02,-108.93,295.93,0.89
smithers,CA,1581990613,40,59,54.78,-127.17,274.15,1.0
sur,OM,1581990866,100,50,22.57,59.53,291.64,2.2
caibarien,CU,1581990867,20,83,22.52,-79.47,296.15,4.1
altamira,BR,1581990868,95,96,-3.2,-52.21,296.76,1.04
lichuan,CN,1581990868,22,74,30.3,108.85,278.9,1.19
sao joao da barra,BR,1581990869,30,86,-21.64,-41.05,298.93,8.15
jalu,LY,1581990869,4,66,29.03,21.55,284.24,5.13
vung tau,VN,1581990870,0,50,10.35,107.08,302.94,5.16
asyut,EG,1581990870,0,81,27.18,31.18,283.15,4.6
yulara,AU,1581990870,0,33,-25.24,130.99,304.15,7.2
tiznit,MA,1581990871,0,33,29.58,-9.5,288.08,0.57
sembe,CG,1581990871,81,85,1.65,14.58,294.92,2.21
tiarei,PF,1581990871,40,58,-17.53,-149.33,304.15,3.6
sindor,RU,1581990872,100,93,62.86,51.89,273.95,6.44
innisfail,AU,1581990872,0,57,-17.53,146.03,303.71,0.89
port blair,IN,1581990872,5,94,11.67,92.75,293.15,1.0
chokwe,MZ,1581990873,0,95,-24.53,32.98,296.39,2.23
massaguet,TD,1581990873,0,19,12.48,15.44,297.15,4.6
avera,US,1581990873,90,87,33.19,-82.53,288.15,1.5
coahuayana,MX,1581990874,40,94,18.73,-103.68,295.15,1.66
dombarovskiy,RU,1581990874,98,92,50.76,59.54,264.67,6.43
kahului,US,1581990875,40,73,20.89,-156.47,297.15,9.3
tukrah,LY,1581990875,73,63,32.53,20.58,285.82,4.13
shaunavon,CA,1581990876,100,96,49.65,-108.42,255.59,6.04
hamilton,US,1581990706,75,65,39.18,-84.53,283.15,4.03
cidreira,BR,1581990876,77,89,-30.18,-50.21,298.26,8.93
beringovskiy,RU,1581990877,95,88,63.05,179.32,251.36,10.9
acapulco,MX,1581990865,20,83,16.86,-99.89,300.15,2.6
itacoatiara,BR,1581990878,23,93,-3.14,-58.44,297.32,0.72
ligayan,PH,1581990878,99,76,4.65,119.47,300.92,5.6
waipawa,NZ,1581990878,100,93,-41.41,175.52,292.15,8.2
santa ana,US,1581990824,1,39,33.75,-117.87,293.15,3.6
penzance,GB,1581990879,42,81,50.12,-5.54,281.48,8.7
lethem,GY,1581990880,0,54,3.38,-59.8,302.1,4.92
goma,CD,1581990880,4,96,-1.68,29.22,286.15,0.72
meulaboh,ID,1581990880,98,77,4.14,96.13,299.65,4.1
gao,ML,1581990881,2,20,16.64,1.64,293.92,6.18
hervey bay,AU,1581990881,90,94,-25.3,152.85,304.82,5.1
lasa,IT,1581990881,75,69,46.62,10.7,278.15,3.1
kathu,TH,1581990882,75,83,7.92,98.33,299.15,1.5
yaviza,PA,1581990882,33,92,8.15,-77.69,296.21,1.65
pontianak,ID,1581990883,85,58,-0.03,109.33,303.61,1.53
shelburne,CA,1581990883,1,62,44.08,-80.2,271.48,4.1
quang ngai,VN,1581990883,100,83,15.12,108.8,295.68,7.1
kaitangata,NZ,1581990884,61,91,-46.28,169.85,290.93,3.58
adre,TD,1581990884,0,27,13.47,22.2,290.77,6.65
gat,IL,1581990885,20,93,31.61,34.76,284.82,1.5
daru,PG,1581990885,27,56,-9.08,143.21,306.3,2.73
filadelfia,US,1581990607,1,54,39.95,-75.16,279.26,1.6
orissaare,EE,1581990886,90,81,58.56,23.08,279.26,10.3
preobrazheniye,RU,1581990886,37,62,42.9,133.91,269.23,2.12
zolotkovo,RU,1581990887,100,95,55.53,41.11,274.77,4.74
batagay,RU,1581990887,100,94,67.63,134.63,253.39,0.33
salalah,OM,1581990888,20,68,17.02,54.09,294.15,1.0
humaita,BR,1581990809,34,87,-7.51,-63.02,298.11,0.76
benghazi,LY,1581990888,34,62,32.12,20.07,286.3,3.36
marrakesh,MA,1581990889,0,62,31.63,-8.01,286.15,1.09
mahon,ES,1581990889,33,81,39.89,4.27,285.15,7.7
alice springs,AU,1581990819,0,14,-23.7,133.88,307.15,7.2
augusto correa,BR,1581990890,100,94,-1.02,-46.63,297.98,2.8
careiro da varzea,BR,1581990890,87,94,-3.2,-59.81,299.15,1.0
zhigansk,RU,1581990890,79,93,66.77,123.37,247.26,1.73
anadyr,RU,1581990891,40,68,64.75,177.48,247.59,8.0
nishihara,JP,1581990891,75,50,26.18,127.76,287.15,10.8
rundu,NA,1581990891,27,68,-17.93,19.77,295.15,1.0
launceston,AU,1581990569,47,40,-41.45,147.17,293.71,3.1
diffa,NE,1581990892,67,31,13.32,12.61,291.62,4.18
mana,GF,1581990892,37,88,5.66,-53.78,296.73,1.63
saint pete beach,US,1581990893,1,88,27.73,-82.74,296.15,1.86
narsaq,GL,1581990893,99,60,60.92,-46.05,259.04,2.94
mutoko,ZW,1581990894,22,95,-17.4,32.23,290.06,0.6
la union,PE,1581990894,23,66,-5.4,-80.75,298.89,5.65
airai,TL,1581990894,55,65,-8.93,125.41,300.36,1.86
coos bay,US,1581990678,1,76,43.37,-124.22,283.15,7.2
xalpatlahuac,MX,1581990895,0,74,17.47,-98.62,290.27,2.78
ruidoso,US,1581990895,1,31,33.33,-105.67,287.59,5.1
inirida,CO,1581990896,47,69,3.87,-67.92,299.4,0.87
grand island,US,1581990605,90,67,40.92,-98.34,273.15,13.4
pangai,TO,1581990897,20,74,-19.8,-174.35,301.15,6.2
george town,MY,1581990733,20,74,5.41,100.34,301.15,1.5
gamba,GA,1581990898,100,87,-2.65,10.0,298.77,1.71
prince albert,CA,1581990898,5,58,53.2,-105.77,252.15,5.1
redmond,US,1581990876,20,65,47.67,-122.12,280.37,1.03
zakharovo,RU,1581990899,100,77,54.37,39.28,275.37,3.58
yenotayevka,RU,1581990899,0,87,47.25,47.03,272.86,4.4
fredericksburg,US,1581990770,1,69,38.3,-77.46,279.82,2.01
severomorsk,RU,1581990900,75,87,69.07,33.42,273.15,5.0
los llanos de aridane,ES,1581990900,75,72,28.66,-17.92,293.71,5.7
kandrian,PG,1581990901,98,82,-6.22,149.55,302.08,1.57
abu samrah,SY,1581990901,63,91,35.3,37.18,278.86,3.81
qostanay,KZ,1581990902,75,84,53.17,63.58,258.15,4.0
santiago del estero,AR,1581990734,100,57,-27.8,-64.26,303.4,2.47
toora-khem,RU,1581990902,100,94,52.47,96.11,258.13,0.63
pelotas,BR,1581990835,100,93,-31.77,-52.34,296.73,3.09
prince rupert,CA,1581990903,90,80,54.32,-130.32,278.15,1.5
uribia,CO,1581990903,98,70,11.71,-72.27,298.58,4.41
alyangula,AU,1581990904,0,63,-13.85,136.42,306.15,3.6
kimbe,PG,1581990904,37,68,-5.55,150.14,303.68,4.85
panama city,PA,1581990702,40,78,8.99,-79.52,301.15,4.1
itoman,JP,1581990905,75,50,26.12,127.67,287.15,10.8
veraval,IN,1581990905,0,21,20.9,70.37,298.85,4.05
along,IN,1581990906,98,90,28.17,94.77,287.36,1.28
kuala terengganu,MY,1581990906,40,83,5.33,103.14,301.15,3.6
fox lake,US,1581990906,90,93,42.4,-88.18,275.93,1.5
aksarka,RU,1581990907,100,93,66.56,67.8,266.33,10.38
lodwar,KE,1581990907,24,46,3.12,35.6,301.9,4.29
kununurra,AU,1581990907,30,49,-15.77,128.73,307.15,1.5
ayan,RU,1581990908,99,73,56.45,138.17,262.08,1.83
manicore,BR,1581990908,100,97,-5.81,-61.3,297.21,0.88
andenes,NO,1581990908,100,93,69.31,16.12,275.15,14.4
itarema,BR,1581990909,93,91,-2.92,-39.92,297.5,1.22
maputo,MZ,1581990909,40,88,-25.97,32.59,299.26,3.6
birobidzhan,RU,1581990909,4,76,48.8,132.95,265.01,1.37
poronaysk,RU,1581990910,100,78,49.22,143.12,262.94,2.84
deder,ET,1581990910,0,73,9.32,41.45,290.71,0.71
progreso,MX,1581990911,75,61,21.28,-89.67,301.15,3.1
bathsheba,BB,1581990911,40,78,13.22,-59.52,299.15,9.3
roma,US,1581990574,1,73,43.21,-75.46,269.26,2.1
turkistan,KZ,1581990912,89,72,43.0,68.0,270.9,2.65
pundaguitan,PH,1581990912,50,77,6.37,126.17,300.06,4.05
verkhnevilyuysk,RU,1581990913,99,91,63.45,120.32,254.88,2.58
katsuura,JP,1581990913,20,29,35.13,140.3,284.26,3.1
okhotsk,RU,1581990913,80,74,59.38,143.3,257.1,2.65
sabang,ID,1581990914,25,75,5.89,95.32,301.39,6.9
kavieng,PG,1581990914,100,76,-2.57,150.8,302.17,6.38
marawi,PH,1581990915,97,87,8.0,124.29,298.15,4.92
talnakh,RU,1581990915,75,92,69.49,88.4,263.15,13.0
lakota,CI,1581990915,11,98,5.85,-5.69,295.58,1.3
hay river,CA,1581990916,20,75,60.82,-115.8,245.15,2.25
rosbach,DE,1581990916,75,75,50.8,7.62,282.04,5.1
san pedro,PH,1581990875,40,58,14.35,121.02,302.59,1.0
puebloviejo,CO,1581990917,7,62,10.99,-74.28,302.15,6.7
coxim,BR,1581990917,100,79,-18.51,-54.76,299.07,2.04
poltavka,RU,1581990917,0,95,54.37,71.76,257.19,3.98
kerema,PG,1581990918,97,48,-7.96,145.78,306.29,4.03
saldanha,ZA,1581990783,0,78,-33.01,17.94,291.17,4.51
atar,MR,1581990918,65,15,20.52,-13.05,295.86,5.11
kargasok,RU,1581990919,48,96,59.06,80.86,258.56,3.16
nantucket,US,1581990862,1,64,41.28,-70.1,273.71,3.1
griffith,US,1581990620,90,93,41.53,-87.42,276.15,7.2
